field1,field2,field3,field4,field5,field6,_GC_TYPE,_CLEANADDR,_PNU,_X,_Y,숙박업소(관광지수),인구[명],상권밀집도(비율)
2019,2019-04-05,주유소,휴업,주교고송영농회주유소,충청남도 보령시 토정로886 (주교면),정,충청남도 보령시 토정로 886 (주교면),4418041023104130004,126.5205114062654,36.38296126277815,7,4931.0,0.02
2019,2019-03-27,주유소,휴업,태양주유소,대구광역시 서구 국채보상로372 (비산동),정,대구광역시 서구 국채보상로 372 (비산동),2717010200103290009,128.5716905380455,35.87192759767589,3,8910.0,0.02
2019,2019-02-20,주유소,폐업,청원주유소,강원도 원주시 귀래면 귀래리 159,정,강원특별자치도 원주시 귀래면 귀래리 159,5113036022101590000,127.8917974350134,37.21290594379517,2,1996.0,0.03
2019,2019-04-05,주유소,폐업,청하주유소,인천광역시 남동구 경인로752 (간석동),유,인천광역시 남동구 경인로 750 (간석동),2820010200107720000,126.7101783972791,37.47659869302776,27,23206.0,0.02
2019,2019-02-27,주유소,휴업,북마산주유소,경상남도 창원시 마산회원구 무학로617 (회원동),정,경상남도 창원시 마산회원구 무학로 617 (회원동),4812710800106350007,128.56414635094603,35.22162895086286,3,9480.0,0.01
2019,2019-02-26,주유소,폐업,GS서해주유소,충청남도 당진시 북부산업로1591 (송산면),정,충청남도 당진시 북부산업로 1591 (송산면),4427039032103060323,126.71186870963028,36.978844340511074,33,11932.0,0.02
2019,2019-04-08,주유소,폐업,복암주유소,전라남도 화순군 충의로1109 (동면),정,전라남도 화순군 충의로 1109 (동면),4679042029105630001,127.07383650783206,35.03337418547341,10,1783.0,0.02
2019,2019-02-11,주유소,휴업,연일공단주유소,경상북도 포항시 남구 철강로105 (연일읍),정,경상북도 포항시 남구 철강로 105 (연일읍),4711125324107570000,129.35404681940324,35.98958270186989,1,28659.0,0.02
2019,2019-04-05,주유소,폐업,임자면민주유소,전라남도 신안군 임자로137 (임자면),정,전라남도 신안군 임자로 137 (임자면),4691032027104310038,126.10789844932212,35.085587692896254,9,2885.0,0.02
2019,2019-03-04,주유소,휴업,우림주유소,서울특별시 중랑구 용마산로487 (망우동),정,서울특별시 중랑구 용마산로 487 (망우동),1126010500104580006,127.09926042649931,37.59468139819755,17,15812.0,0.02
2019,2019-01-29,주유소,휴업,(주)명수주유소,경기도 군포시 군포로10 (대야미동),정,경기도 군포시 군포로 10 (도마교동),4141010900104460000,126.91513012007356,37.31658517278545,18,20200.0,0.02
2019,2019-04-11,주유소,폐업,SK네트웍스(주) 서울주유소,서울특별시 관악구 신림로183 (신림동),유,서울특별시 관악구 신림로 184 (신림동),1162010200101070047,126.93569193271932,37.47387863734631,5,23903.0,0.01
2019,2019-04-10,주유소,휴업,인주대로주유소,인천광역시 남동구 인주대로858 (만수동),정,인천광역시 남동구 인주대로 858 (만수동),2820010300109840003,126.73292094984988,37.44810685078919,1,15836.0,0.02
2019,2019-04-05,주유소,폐업,(주)필야주유소,충청북도 청주시 청원구 두릉유리로1318 (오창읍),정,충청북도 청주시 청원구 두릉유리로 1318 (오창읍),4311425325100960004,127.4703589805866,36.75185942503363,35,68963.0,0.02
2019,2019-03-07,주유소,폐업,선익개발(주)영등포주유소,서울특별시 영등포구 경인로114길2 (영등포동1가),유,서울특별시 영등포구 경인로114길 6 (영등포동1가),1156010200100920003,126.9136588123016,37.51839857386247,7,23357.0,0.01
2019,2019-04-09,주유소,폐업,화성주유소,충청북도 증평군 충청대로2331 (도안면),유,충청북도 증평군 충청대로 2319 (도안면),4374531021100590001,127.61415352708369,36.81612911424668,2,1832.0,0.04
2019,2019-03-07,주유소,폐업,엘스카운티 주식회사(천동주유소),서울특별시 강동구 천호대로987 (천호동),유,서울특별시 강동구 천호대로 989 (천호동),1174010900104580003,127.12236831787462,37.53945527665753,27,12281.0,0.01
2019,2019-02-01,주유소,휴업,SK에너지(주) 대흥셀프주유소,부산광역시 사하구 다대로292 (장림동),정,부산광역시 사하구 다대로 292 (장림동),2638010500103120002,128.9766160772429,35.07635574942765,5,26075.0,0.02
2019,2019-04-05,주유소,폐업,반도주유소,전라북도 전주시 완산구 전주천동로248 (다가동4가),정,전북특별자치도 전주시 완산구 전주천동로 248 (다가동4가),5211111600100980001,127.13874077276688,35.81856739267761,39,10085.0,0.08
2019,2019-02-19,주유소,폐업,콜주유소,경기도 평택시 서동대로1459 (안중읍),정,경기도 평택시 서동대로 1459 (안중읍),4122025330106490004,126.9133781613837,36.99087637411117,14,45223.0,0.02
2019,2019-02-20,주유소,휴업,이레주유소,충청남도 서산시 서해로2294 (팔봉면),정,충청남도 서산시 서해로 2294 (팔봉면),4421033029111020000,126.35044714859148,36.77082468475943,8,3026.0,0.02
2019,2019-04-10,주유소,휴업,소나타주유소,울산광역시 동구 방어진순환도로1280 (서부동),정,울산광역시 동구 방어진순환도로 1280 (서부동),3117010800108260001,129.41205217231482,35.53244398707194,2,8210.0,0.02
2019,2019-04-17,주유소,휴업,박달령주유소,충청북도 제천시 북부로518 (백운면),정,충청북도 제천시 북부로 518 (백운면),4315036021101860001,128.03096816294877,37.14188058009106,1,3130.0,0.03
2019,2019-04-10,주유소,폐업,그린파워에너지,부산광역시 남구 용호로207-2 (용호동),유,부산광역시 남구 용호로 207 (용호동),2629010700105320006,129.11121651266924,35.11378359703252,2,7611.0,0.01
2019,2019-04-12,주유소,폐업,송정주유소,경기도 광주시 중앙로280 (송정동),유,경기도 광주시 중앙로 286 (송정동),4161010300106700002,127.25695842305224,37.42523862553051,2,21460.0,0.02
2019,2019-04-12,주유소,폐업,(주)대영상사 동명주유소,강원도 춘천시 가산로78 (동면),정,강원특별자치도 춘천시 가산로 78 (동면),5111031021102090000,127.7819788297414,37.910979715551015,6,19631.0,0.03
2019,2019-03-04,주유소,폐업,관악로주유소,서울특별시 관악구 관악로260 (봉천동),정,서울특별시 관악구 관악로 260 (봉천동),1162010100100370082,126.95794368296336,37.48719992573093,2,14246.0,0.01
2019,2019-04-17,주유소,휴업,한강주유소,경기도 안성시 걸미로169 (죽산면),정,경기도 안성시 걸미로 169 (죽산면),4155040029104360003,127.43984729411125,37.02175065239226,16,12595.0,0.02
2019,2019-03-19,주유소,폐업,(주)소모에너지엔테크놀러지 민속촌주유소,경기도 용인시 기흥구 용구대로1857 (하갈동),정,경기도 용인시 기흥구 용구대로 1857 (하갈동),4146310400101440004,127.10460716272546,37.25394912258072,2,31754.0,0.02
2019,2019-04-22,주유소,휴업,대광주유소,전라북도 정읍시 정읍남로1053 (삼산동),정,전북특별자치도 정읍시 정읍남로 1053 (삼산동),5218011000105410001,126.8230532385909,35.54629479098951,8,4221.0,0.02
2019,2019-02-18,주유소,휴업,와이케이에너지(주),부산광역시 남구 신선로387 (용당동),정,부산광역시 남구 신선로 387 (용당동),2629010800104540020,129.09737732235524,35.12039597786645,1,8463.0,0.03
2019,2019-04-23,주유소,폐업,구례주유소,충청남도 금산군 복수로604 (복수면),정,충청남도 금산군 복수로 604 (복수면),4471038027103760001,127.38204811010878,36.197403735819314,11,3029.0,0.06
2019,2019-03-29,주유소,휴업,동울산주유소,울산광역시 동구 방어진순환도로753 (전하동),정,울산광역시 동구 방어진순환도로 753 (전하동),3117010400106530004,129.42995842694768,35.508826992153224,9,19344.0,0.01
2019,2019-03-26,주유소,폐업,마트주유소,강원도 강릉시 경강로2402 (송정동),유,강원특별자치도 강릉시 경강로 2403 (송정동),5115011400108210015,128.9227150466562,37.77244009834622,3,9570.0,0.02
2019,2019-03-11,주유소,폐업,SK네트웍스(주)한영주유소,인천광역시 서구 서곶로715 (백석동),유,인천광역시 서구 서곶로 712 (백석동),2826010100100240001,126.6759780651974,37.581119885857575,2,27835.0,0.01
2019,2019-02-25,주유소,휴업,원유주유소,강원도 원주시 원문로149 (단계동),정,강원특별자치도 원주시 원문로 149 (단계동),5113011000101140006,127.9323202344894,37.355381584749296,31,27802.0,0.03
2019,2019-03-28,주유소,폐업,대봉교주유소,대구광역시 수성구 명덕로414 (수성동2가),정,대구광역시 수성구 명덕로 414 (수성동2가),2726010400101730000,128.61541594414396,35.85411199660684,3,10611.0,0.03
2019,2019-03-18,주유소,휴업,SK네트웍스(주)안평주유소,경기도 안성시 서동대로3986 (공도읍),정,경기도 안성시 서동대로 3986 (공도읍),4155025031100020006,127.1492076572208,36.99734835663694,1,26797.0,0.01
2019,2019-04-29,주유소,휴업,태정주유소,경기도 연천군 양연로814 (전곡읍),정,경기도 연천군 양연로 814 (전곡읍),4180025326108280000,127.01198589272693,37.97704894164976,18,4389.0,0.02
2019,2019-05-02,주유소,폐업,대원주유소,부산광역시 연제구 중앙대로1059 (연산동),유,부산광역시 연제구 중앙대로 1058 (연산동),2647010200113320003,129.07916544978542,35.18252260521887,27,20797.0,0.02
2019,2019-04-29,주유소,휴업,현대주유소,서울특별시 양천구 남부순환로372 (신월동),정,서울특별시 양천구 남부순환로 372 (신월동),1147010300101670001,126.82928669792965,37.53385312962164,1,14226.0,0.02
2019,2019-05-09,주유소,폐업,태양주유소,경기도 부천시 범안로167 (계수동),유,경기도 부천시 소사구 범안로 162 (계수동),4119410700100040047,126.809064824678,37.46730659938336,5,27400.0,0.01
2019,2019-04-04,주유소,휴업,하늘주유소,충청북도 음성군 음성로1076 (금왕읍),정,충청북도 음성군 음성로 1076 (금왕읍),4377025322103890001,127.60500066757469,36.98651016072801,21,22411.0,0.03
2019,2019-05-02,주유소,폐업,주식회사 창원현대에너지,서울특별시 서대문구 통일로537 (홍은동),유,서울특별시 서대문구 통일로 536 (홍은동),1141011800104650000,126.9402668921228,37.595706047698734,2,21381.0,0.01
2019,2019-03-20,주유소,휴업,성환농협북부주유소,충청남도 천안시 서북구 천안대로2438 (성환읍),정,충청남도 천안시 서북구 천안대로 2438 (성환읍),4413325035104630000,127.130919035063,36.95590952417972,6,27903.0,0.02
2019,2019-05-03,주유소,폐업,금솔주유소,울산광역시 울주군 덕남로84 (온산읍),유,울산광역시 울주군 덕남로 83 (온산읍),3171025032104090005,129.3070100927418,35.42952007817204,14,24417.0,0.03
2019,2019-05-15,주유소,폐업,관리주유소,충청남도 서천군 충서로675 (비인면),정,충청남도 서천군 충서로 675 (비인면),4477040029104990002,126.62140991064582,36.12026720707903,4,2760.0,0.03
2019,2019-05-08,주유소,휴업,명진에너지,경기도 양주시 부흥로1848 (광사동),정,경기도 양주시 부흥로 1848 (광사동),4163010600103390006,127.0708543979288,37.789385224267335,8,49888.0,0.02
2019,2019-03-08,주유소,폐업,㈜미르채리버파크,광주광역시 광산구 첨단강변로79 (쌍암동),유,광주광역시 광산구 첨단강변로 77 (쌍암동),2920011600106940108,126.85176333160064,35.213586784574865,14,43941.0,0.02
2019,2019-05-08,주유소,휴업,신도시주유소(SK),경기도 안산시 상록구 예술광장1로18 (월피동),정,경기도 안산시 상록구 예술광장1로 18 (월피동),4127110900104450005,126.84469688004587,37.329208925677285,4,36737.0,0.02
2019,2019-05-20,주유소,폐업,오치주유소,광주광역시 북구 설죽로316-5 (오치동),정,광주광역시 북구 설죽로 316-5 (오치동),2917011500107660010,126.8993451005826,35.18754260578179,4,11601.0,0.02
2019,2019-03-14,주유소,폐업,대동주유소,충청남도 보령시 동막오상길2 (주산면),정,충청남도 보령시 동막오상길 2 (주산면),4418038029102750001,126.64279708700604,36.23085550289525,18,2183.0,0.03
2019,2019-05-14,주유소,폐업,경남주유소,경상남도 밀양시 표충로858 (단장면),정,경상남도 밀양시 표충로 858 (단장면),4827035030107790005,128.90960642402024,35.523375357195455,26,4344.0,0.03
2019,2019-05-17,주유소,휴업,행복한주유소,전라남도 여수시 여순로1065 (율촌면),정,전라남도 여수시 여순로 1065 (율촌면),4613032022104340000,127.5680268706124,34.884135389287884,5,5614.0,0.03
2019,2019-04-17,주유소,폐업,대흥주유소,전라남도 해남군 해남로15-1 (해남읍),정,전라남도 해남군 해남로 15-1 (해남읍),4682025021101650002,126.60866688393376,34.57141129539689,28,22960.0,0.03
2019,2019-03-22,주유소,폐업,VIP주유소,경기도 수원시 장안구 경수대로1021 (파장동),정,경기도 수원시 장안구 경수대로 1021 (파장동),4111112900106060004,126.99983581139976,37.30665757358069,6,23518.0,0.02
2019,2019-04-22,주유소,휴업,향기로운주유소,전라북도 정읍시 마곡로4 (수성동),정,전북특별자치도 정읍시 마곡로 4 (수성동),5218010100109850001,126.85940429827502,35.5878060396554,1,3714.0,0.05
2019,2019-04-15,주유소,휴업,성일주유소,충청북도 청주시 서원구 청남로871 (남이면),정,충청북도 청주시 서원구 청남로 871 (남이면),4311231040104680001,127.4274843150927,36.53098977679219,13,9737.0,0.05
2019,2019-04-08,주유소,폐업,동해주유소,부산광역시 기장군 기장대로527 (기장읍),정,부산광역시 기장군 기장대로 527 (기장읍),2671025027100310001,129.22021897383746,35.242166418250314,57,51393.0,0.02
2019,2019-04-05,주유소,휴업,삼방셀프주유소,경상남도 김해시 삼안로151 (삼방동),정,경상남도 김해시 삼안로 151 (삼방동),4825011900100300002,128.9138133416745,35.24189351167138,11,34297.0,0.02
2019,2019-05-31,주유소,폐업,구산동해주유소,경상북도 울진군 기성로103 (기성면),정,경상북도 울진군 기성로 103 (기성면),4793035031103410000,129.46556232603658,36.75203307322053,6,2596.0,0.03
2019,2019-04-19,주유소,휴업,대한주유소,경상남도 김해시 서부로371 (진영읍),정,경상남도 김해시 서부로 371 (진영읍),4825025033101870001,128.75549929079952,35.26824018589718,3,8067.0,0.08
2019,2019-05-30,주유소,폐업,시골영농조합법인,서산시 고북면 고북1로 99,정,충청남도 서산시 고북1로 99 (고북면),4421040022106460008,126.5303474652577,36.65079515365221,2,5823.0,0.02
